restaurant_name,category,address,road_address,search_keyword
서현순대 분당본점,"한식>순대,순댓국",경기도 성남시 분당구 서현동 256 1층,경기도 성남시 분당구 서현로180번길 19 1층,국밥
광화문국밥 판교점,한식>국밥,경기도 성남시 분당구 백현동 537 알파돔타워 2층,경기도 성남시 분당구 판교역로 152 알파돔타워 2층,국밥
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,국밥
명백집 분당점,한식>국밥,경기도 성남시 분당구 서현동 276-1 103호,경기도 성남시 분당구 황새울로 307 103호,국밥
유치회관 분당직영점,한식>해장국,경기도 성남시 분당구 금곡동 341-7,경기도 성남시 분당구 대왕판교로 140,국밥
서현순대 분당본점,"한식>순대,순댓국",경기도 성남시 분당구 서현동 256 1층,경기도 성남시 분당구 서현로180번길 19 1층,국밥
광화문국밥 판교점,한식>국밥,경기도 성남시 분당구 백현동 537 알파돔타워 2층,경기도 성남시 분당구 판교역로 152 알파돔타워 2층,국밥
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,국밥
명백집 분당점,한식>국밥,경기도 성남시 분당구 서현동 276-1 103호,경기도 성남시 분당구 황새울로 307 103호,국밥
유치회관 분당직영점,한식>해장국,경기도 성남시 분당구 금곡동 341-7,경기도 성남시 분당구 대왕판교로 140,국밥
서현순대 분당본점,"한식>순대,순댓국",경기도 성남시 분당구 서현동 256 1층,경기도 성남시 분당구 서현로180번길 19 1층,국밥
광화문국밥 판교점,한식>국밥,경기도 성남시 분당구 백현동 537 알파돔타워 2층,경기도 성남시 분당구 판교역로 152 알파돔타워 2층,국밥
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,국밥
명백집 분당점,한식>국밥,경기도 성남시 분당구 서현동 276-1 103호,경기도 성남시 분당구 황새울로 307 103호,국밥
유치회관 분당직영점,한식>해장국,경기도 성남시 분당구 금곡동 341-7,경기도 성남시 분당구 대왕판교로 140,국밥
서현순대 분당본점,"한식>순대,순댓국",경기도 성남시 분당구 서현동 256 1층,경기도 성남시 분당구 서현로180번길 19 1층,국밥
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
우주부대찌개,음식점>한식,경기도 성남시 분당구 구미동 182 제1동 제1층 104-2호,경기도 성남시 분당구 구미로9번길 25 제1동 제1층 104-2호,부대찌개
애햄부대찌개 정자직영점,"한식>찌개,전골",경기도 성남시 분당구 정자동 17-1 2층 203호 애햄부대찌개 정자직영점,경기도 성남시 분당구 느티로 16 2층 203호 애햄부대찌개 정자직영점,부대찌개
아들식당,"한식>찌개,전골",경기도 성남시 분당구 금곡동 166 이코노샤르망 2층 201호,경기도 성남시 분당구 돌마로 47 이코노샤르망 2층 201호,부대찌개
느루집 판교아브뉴프랑점,한식>닭갈비,경기도 성남시 분당구 삼평동 740 2층 208호,경기도 성남시 분당구 동판교로177번길 25 2층 208호,부대찌개
두리부대찌개,"한식>찌개,전골",경기도 성남시 분당구 야탑동 289-2,경기도 성남시 분당구 장미로122번길 2,부대찌개
